coin,coinGecko_name,is_benchmark
CVX,convex-finance,false
CRV,curve-dao-token,false
USDC,usd-coin,false
ETH,ethereum,true
BTC,bitcoin,true
DeHub,dehub,false
CVXCRV,convex-crv,false
SPELL,spell-token,false
