coin,date_transaction,quantity,price,was_farmed,was_airdropped
dehub,30/08/2021,178568.2297,0.0011200215,false,false
ETH,01/01/2021,0.5,4073,false,false
CRV,01/01/2021,4419,4.62,false,false
CVX,01/05/2021,973.7346,24.07,false,false
USDC,01/05/2021,236947,1,false,false
