tickers,date_transaction,quantity,price
CW8.PA,04/05/2020,10,265
CW8.PA,27/07/2021,9,394
CW8.PA,29/07/2021,16,393.69
CW8.PA,24/08/2021,42,403.63
CW8.PA,01/09/2021,3,405.27
CW8.PA,13/09/2021,1,405.68
PAEEM.PA,27/07/2021,35,22.88
PAEEM.PA,29/07/2021,70,23.57
PAEEM.PA,24/08/2021,150,23.26
PAEEM.PA,24/08/2021,12,23.26
PAEEM.PA,05/10/2021,6,23.01
RS2K.DE,24/08/2021,4,270.37
RS2K.DE,01/09/2021,1,277.46
EESM.F,24/08/2021,2,321.44
